daija,75071,from-internal,daija,SIP/daija-0000028d,,Playback,no-answer,2017-6-30 13:18:49,2017-6-30 13:18:58,2017-6-30 14:06:51,2882,2874,ANSWERED,DOCUMENTATION,1498846730.369
ethelyn,69267,from-internal,ethelyn,SIP/ethelyn-0000028e,SIP/kavon-0000028f,Dial,SIP/kavon,2017-6-30 13:20:18,2017-6-30 13:20:39,2017-6-30 13:53:17,1980,1959,ANSWERED,DOCUMENTATION,1498846819.370
ludie,61927,from-internal,ludie,SIP/ludie-00000290,,Playback,no-answer,2017-6-30 13:24:56,2017-6-30 13:25:26,2017-6-30 14:03:44,2329,2299,ANSWERED,DOCUMENTATION,1498847097.371
hermina,23829,from-internal,hermina,SIP/hermina-00000291,SIP/coleman-00000292,Dial,SIP/coleman,2017-6-30 13:28:43,2017-6-30 13:29:12,2017-6-30 14:25:43,3420,3391,ANSWERED,DOCUMENTATION,1498847324.372
delbert,42952,from-internal,delbert,SIP/delbert-00000293,SIP/anibal-00000294,Dial,SIP/anibal,2017-6-30 13:33:26,,2017-6-30 13:33:33,8,0,CONGESTION,DOCUMENTATION,1498847607.373
michelle,98748,from-internal,michelle,SIP/michelle-00000295,SIP/graham-00000296,Dial,SIP/graham,2017-6-30 13:36:56,2017-6-30 13:37:26,2017-6-30 13:44:03,428,398,ANSWERED,DOCUMENTATION,1498847817.374
hellen,101777,from-internal,hellen,SIP/hellen-00000297,,Playback,no-answer,2017-6-30 13:39:01,2017-6-30 13:39:06,2017-6-30 14:16:22,2242,2237,ANSWERED,DOCUMENTATION,1498847942.375
audrey,16698,from-internal,audrey,SIP/audrey-00000298,SIP/karine-00000299,Dial,SIP/karine,2017-6-30 13:41:51,2017-6-30 13:42:26,2017-6-30 14:03:21,1291,1256,ANSWERED,DOCUMENTATION,1498848112.376
godfrey,100700,from-internal,godfrey,SIP/godfrey-0000029a,SIP/kyleigh-0000029b,Dial,SIP/kyleigh,2017-6-30 13:46:13,2017-6-30 13:46:41,2017-6-30 14:13:10,1617,1589,ANSWERED,DOCUMENTATION,1498848374.377
misty,90992,from-internal,misty,SIP/misty-0000029c,SIP/avery-0000029d,Dial,SIP/avery,2017-6-30 13:48:32,2017-6-30 13:48:40,2017-6-30 14:40:51,3139,3131,ANSWERED,DOCUMENTATION,1498848513.378
darwin,83445,from-internal,darwin,SIP/darwin-0000029e,SIP/joannie-0000029f,Dial,SIP/joannie,2017-6-30 13:52:47,,2017-6-30 13:53:06,20,0,NO ANSWER,DOCUMENTATION,1498848768.379
joel,40303,from-internal,joel,SIP/joel-000002a0,,Playback,no-answer,2017-6-30 13:53:55,2017-6-30 13:54:11,2017-6-30 14:08:44,889,873,ANSWERED,DOCUMENTATION,1498848836.380
helene,46403,from-internal,helene,SIP/helene-000002a1,SIP/mandy-000002a2,Dial,SIP/mandy,2017-6-30 13:57:48,,2017-6-30 13:57:57,9,0,BUSY,DOCUMENTATION,1498849069.381
cydney,50235,from-internal,cydney,SIP/cydney-000002a3,,Playback,no-answer,2017-6-30 14:01:12,2017-6-30 14:01:38,2017-6-30 14:07:57,406,380,ANSWERED,DOCUMENTATION,1498849273.382
oswaldo,7870,from-internal,oswaldo,SIP/oswaldo-000002a4,SIP/queen-000002a5,Dial,SIP/queen,2017-6-30 14:02:58,2017-6-30 14:03:07,2017-6-30 14:50:34,2857,2848,ANSWERED,DOCUMENTATION,1498849379.383
norene,38128,from-internal,norene,SIP/norene-000002a6,SIP/rozella-000002a7,Dial,SIP/rozella,2017-6-30 14:05:12,2017-6-30 14:06:01,2017-6-30 14:11:08,357,308,ANSWERED,DOCUMENTATION,1498849513.384
hildegard,36801,from-internal,hildegard,SIP/hildegard-000002a8,SIP/hertha-000002a9,Dial,SIP/hertha,2017-6-30 14:09:13,2017-6-30 14:09:19,2017-6-30 14:53:49,2676,2670,ANSWERED,DOCUMENTATION,1498849754.385
keanu,9430,from-internal,keanu,SIP/keanu-000002aa,SIP/drake-000002ab,Dial,SIP/drake,2017-6-30 14:10:13,2017-6-30 14:10:30,2017-6-30 14:12:35,143,125,ANSWERED,DOCUMENTATION,1498849814.386
jett,2661,from-internal,jett,SIP/jett-000002ac,SIP/everardo-000002ad,Dial,SIP/everardo,2017-6-30 14:14:02,2017-6-30 14:14:14,2017-6-30 14:40:13,1572,1560,ANSWERED,DOCUMENTATION,1498850043.387
lavon,91849,from-internal,lavon,SIP/lavon-000002ae,SIP/eloy-000002af,Dial,SIP/eloy,2017-6-30 14:16:32,,2017-6-30 14:16:34,3,0,BUSY,DOCUMENTATION,1498850193.388
ines,42484,from-internal,ines,SIP/ines-000002b0,,Playback,no-answer,2017-6-30 14:20:13,2017-6-30 14:20:15,2017-6-30 14:47:11,1619,1617,ANSWERED,DOCUMENTATION,1498850414.389
modesta,84372,from-internal,modesta,SIP/modesta-000002b1,SIP/deondre-000002b2,Dial,SIP/deondre,2017-6-30 14:22:05,2017-6-30 14:22:55,2017-6-30 14:24:42,157,108,ANSWERED,DOCUMENTATION,1498850526.390
wilburn,80482,from-internal,wilburn,SIP/wilburn-000002b3,SIP/esta-000002b4,Dial,SIP/esta,2017-6-30 14:22:58,2017-6-30 14:23:12,2017-6-30 14:30:08,431,416,ANSWERED,DOCUMENTATION,1498850579.391
watson,34233,from-internal,watson,SIP/watson-000002b5,SIP/gudrun-000002b6,Dial,SIP/gudrun,2017-6-30 14:26:22,2017-6-30 14:26:58,2017-6-30 15:10:34,2652,2616,ANSWERED,DOCUMENTATION,1498850783.392
camryn,33505,from-internal,camryn,SIP/camryn-000002b7,SIP/jermey-000002b8,Dial,SIP/jermey,2017-6-30 14:27:10,2017-6-30 14:27:16,2017-6-30 15:17:55,3046,3040,ANSWERED,DOCUMENTATION,1498850831.393
hester,46240,from-internal,hester,SIP/hester-000002b9,,Playback,no-answer,2017-6-30 14:31:24,2017-6-30 14:31:36,2017-6-30 15:12:12,2448,2437,ANSWERED,DOCUMENTATION,1498851085.394
xander,31761,from-internal,xander,SIP/xander-000002ba,,Playback,no-answer,2017-6-30 14:35:44,2017-6-30 14:36:20,2017-6-30 15:22:53,2830,2794,ANSWERED,DOCUMENTATION,1498851345.395
rodrick,99278,from-internal,rodrick,SIP/rodrick-000002bb,,Playback,no-answer,2017-6-30 14:37:38,2017-6-30 14:38:18,2017-6-30 15:07:30,1792,1752,ANSWERED,DOCUMENTATION,1498851459.396
danial,81711,from-internal,danial,SIP/danial-000002bc,SIP/josiah-000002bd,Dial,SIP/josiah,2017-6-30 14:39:51,2017-6-30 14:40:15,2017-6-30 15:08:42,1731,1707,ANSWERED,DOCUMENTATION,1498851592.397
theron,26889,from-internal,theron,SIP/theron-000002be,SIP/briana-000002bf,Dial,SIP/briana,2017-6-30 14:40:50,2017-6-30 14:41:13,2017-6-30 15:14:58,2049,2025,ANSWERED,DOCUMENTATION,1498851651.398
chaya,15499,from-internal,chaya,SIP/chaya-000002c0,,Playback,no-answer,2017-6-30 14:41:34,2017-6-30 14:42:05,2017-6-30 15:27:32,2759,2728,ANSWERED,DOCUMENTATION,1498851695.399
rafael,88401,from-internal,rafael,SIP/rafael-000002c1,SIP/dalton-000002c2,Dial,SIP/dalton,2017-6-30 14:44:38,2017-6-30 14:45:17,2017-6-30 15:43:23,3525,3486,ANSWERED,DOCUMENTATION,1498851879.400
fleta,80758,from-internal,fleta,SIP/fleta-000002c3,SIP/geovanny-000002c4,Dial,SIP/geovanny,2017-6-30 14:47:30,2017-6-30 14:48:10,2017-6-30 15:09:25,1315,1276,ANSWERED,DOCUMENTATION,1498852051.401
blaze,99508,from-internal,blaze,SIP/blaze-000002c5,SIP/lucile-000002c6,Dial,SIP/lucile,2017-6-30 14:50:06,2017-6-30 14:50:55,2017-6-30 15:29:27,2362,2313,ANSWERED,DOCUMENTATION,1498852207.402
jessika,93338,from-internal,jessika,SIP/jessika-000002c7,SIP/christine-000002c8,Dial,SIP/christine,2017-6-30 14:52:05,2017-6-30 14:52:30,2017-6-30 15:05:20,796,771,ANSWERED,DOCUMENTATION,1498852326.403
krystina,80664,from-internal,krystina,SIP/krystina-000002c9,SIP/loma-000002ca,Dial,SIP/loma,2017-6-30 14:53:40,2017-6-30 14:54:20,2017-6-30 15:22:46,1746,1707,ANSWERED,DOCUMENTATION,1498852421.404
luigi,27837,from-internal,luigi,SIP/luigi-000002cb,SIP/madelynn-000002cc,Dial,SIP/madelynn,2017-6-30 14:58:23,2017-6-30 14:59:07,2017-6-30 15:49:05,3042,2998,ANSWERED,DOCUMENTATION,1498852704.405
nash,32205,from-internal,nash,SIP/nash-000002cd,SIP/eliezer-000002ce,Dial,SIP/eliezer,2017-6-30 14:59:06,2017-6-30 14:59:35,2017-6-30 15:54:00,3294,3266,ANSWERED,DOCUMENTATION,1498852747.406
vivienne,88464,from-internal,vivienne,SIP/vivienne-000002cf,,Playback,no-answer,2017-6-30 15:01:58,2017-6-30 15:02:12,2017-6-30 15:16:01,844,830,ANSWERED,DOCUMENTATION,1498852919.407
randal,32921,from-internal,randal,SIP/randal-000002d0,SIP/chance-000002d1,Dial,SIP/chance,2017-6-30 15:02:37,2017-6-30 15:03:24,2017-6-30 15:56:28,3232,3185,ANSWERED,DOCUMENTATION,1498852958.408
kale,16336,from-internal,kale,SIP/kale-000002d2,,Playback,no-answer,2017-6-30 15:03:49,2017-6-30 15:04:18,2017-6-30 15:26:17,1349,1320,ANSWERED,DOCUMENTATION,1498853030.409
marianna,46924,from-internal,marianna,SIP/marianna-000002d3,SIP/clementine-000002d4,Dial,SIP/clementine,2017-6-30 15:05:29,2017-6-30 15:05:54,2017-6-30 15:39:56,2068,2042,ANSWERED,DOCUMENTATION,1498853130.410
samantha,79328,from-internal,samantha,SIP/samantha-000002d5,,Playback,no-answer,2017-6-30 15:10:08,2017-6-30 15:10:32,2017-6-30 15:25:54,947,923,ANSWERED,DOCUMENTATION,1498853409.411
granville,52797,from-internal,granville,SIP/granville-000002d6,,Playback,no-answer,2017-6-30 15:14:34,2017-6-30 15:14:55,2017-6-30 15:35:33,1260,1239,ANSWERED,DOCUMENTATION,1498853675.412
meta,17085,from-internal,meta,SIP/meta-000002d7,SIP/aurelio-000002d8,Dial,SIP/aurelio,2017-6-30 15:17:45,2017-6-30 15:18:34,2017-6-30 15:22:50,306,256,ANSWERED,DOCUMENTATION,1498853866.413
stevie,11256,from-internal,stevie,SIP/stevie-000002d9,,Playback,no-answer,2017-6-30 15:18:38,2017-6-30 15:18:58,2017-6-30 15:37:00,1102,1082,ANSWERED,DOCUMENTATION,1498853919.414
holden,92800,from-internal,holden,SIP/holden-000002da,,Playback,no-answer,2017-6-30 15:22:51,2017-6-30 15:23:18,2017-6-30 15:46:54,1443,1417,ANSWERED,DOCUMENTATION,1498854172.415
alexane,2786,from-internal,alexane,SIP/alexane-000002db,SIP/alexis-000002dc,Dial,SIP/alexis,2017-6-30 15:25:58,2017-6-30 15:26:20,2017-6-30 15:43:37,1059,1038,ANSWERED,DOCUMENTATION,1498854359.416
johnathon,51806,from-internal,johnathon,SIP/johnathon-000002dd,,Playback,no-answer,2017-6-30 15:29:59,,2017-6-30 15:30:04,6,0,BUSY,DOCUMENTATION,1498854600.417
leilani,88235,from-internal,leilani,SIP/leilani-000002de,SIP/duncan-000002df,Dial,SIP/duncan,2017-6-30 15:32:21,,2017-6-30 15:32:39,18,0,NO ANSWER,DOCUMENTATION,1498854742.418
chadd,76987,from-internal,chadd,SIP/chadd-000002e0,SIP/cleta-000002e1,Dial,SIP/cleta,2017-6-30 15:34:55,2017-6-30 15:35:43,2017-6-30 15:52:37,1063,1015,ANSWERED,DOCUMENTATION,1498854896.419
uriel,6162,from-internal,uriel,SIP/uriel-000002e2,SIP/annalise-000002e3,Dial,SIP/annalise,2017-6-30 15:35:51,2017-6-30 15:36:10,2017-6-30 15:47:21,691,672,ANSWERED,DOCUMENTATION,1498854952.420
betsy,36430,from-internal,betsy,SIP/betsy-000002e4,SIP/wilburn-000002e5,Dial,SIP/wilburn,2017-6-30 15:40:11,2017-6-30 15:40:34,2017-6-30 16:25:02,2691,2669,ANSWERED,DOCUMENTATION,1498855212.421
cooper,25603,from-internal,cooper,SIP/cooper-000002e6,SIP/tomas-000002e7,Dial,SIP/tomas,2017-6-30 15:40:48,,2017-6-30 15:41:09,21,0,NO ANSWER,DOCUMENTATION,1498855249.422
clara,70495,from-internal,clara,SIP/clara-000002e8,SIP/alvina-000002e9,Dial,SIP/alvina,2017-6-30 15:42:36,2017-6-30 15:43:01,2017-6-30 15:47:15,279,255,ANSWERED,DOCUMENTATION,1498855357.423
aurore,22292,from-internal,aurore,SIP/aurore-000002ea,SIP/clifford-000002eb,Dial,SIP/clifford,2017-6-30 15:47:13,,2017-6-30 15:47:28,16,0,BUSY,DOCUMENTATION,1498855634.424
tressa,6806,from-internal,tressa,SIP/tressa-000002ec,,Playback,no-answer,2017-6-30 15:48:25,2017-6-30 15:48:54,2017-6-30 16:15:23,1618,1590,ANSWERED,DOCUMENTATION,1498855706.425
jo,43260,from-internal,jo,SIP/jo-000002ed,SIP/eden-000002ee,Dial,SIP/eden,2017-6-30 15:49:00,2017-6-30 15:49:43,2017-6-30 16:35:59,2819,2777,ANSWERED,DOCUMENTATION,1498855741.426
xander,4613,from-internal,xander,SIP/xander-000002ef,SIP/dorthy-000002f0,Dial,SIP/dorthy,2017-6-30 15:50:28,2017-6-30 15:50:55,2017-6-30 15:55:50,323,296,ANSWERED,DOCUMENTATION,1498855829.427
lisandro,21011,from-internal,lisandro,SIP/lisandro-000002f1,SIP/sierra-000002f2,Dial,SIP/sierra,2017-6-30 15:54:27,2017-6-30 15:55:10,2017-6-30 15:57:28,182,139,ANSWERED,DOCUMENTATION,1498856068.428
francis,26717,from-internal,francis,SIP/francis-000002f3,SIP/gerardo-000002f4,Dial,SIP/gerardo,2017-6-30 15:56:56,2017-6-30 15:57:00,2017-6-30 16:18:16,1281,1276,ANSWERED,DOCUMENTATION,1498856217.429
ariel,21096,from-internal,ariel,SIP/ariel-000002f5,SIP/lauren-000002f6,Dial,SIP/lauren,2017-6-30 15:58:49,2017-6-30 15:59:38,2017-6-30 16:53:23,3274,3226,ANSWERED,DOCUMENTATION,1498856330.430
sabryna,45770,from-internal,sabryna,SIP/sabryna-000002f7,SIP/arnulfo-000002f8,Dial,SIP/arnulfo,2017-6-30 16:03:27,,2017-6-30 16:03:33,6,0,BUSY,DOCUMENTATION,1498856608.431
lia,101812,from-internal,lia,SIP/lia-000002f9,SIP/merl-000002fa,Dial,SIP/merl,2017-6-30 16:08:16,2017-6-30 16:08:43,2017-6-30 16:17:35,559,532,ANSWERED,DOCUMENTATION,1498856897.432
ford,91039,from-internal,ford,SIP/ford-000002fb,SIP/anabel-000002fc,Dial,SIP/anabel,2017-6-30 16:09:10,2017-6-30 16:09:46,2017-6-30 16:20:06,656,620,ANSWERED,DOCUMENTATION,1498856951.433
salma,51159,from-internal,salma,SIP/salma-000002fd,SIP/kaleb-000002fe,Dial,SIP/kaleb,2017-6-30 16:12:27,2017-6-30 16:12:44,2017-6-30 16:23:00,633,616,ANSWERED,DOCUMENTATION,1498857148.434
presley,69107,from-internal,presley,SIP/presley-000002ff,,Playback,no-answer,2017-6-30 16:14:08,2017-6-30 16:14:30,2017-6-30 16:50:31,2184,2162,ANSWERED,DOCUMENTATION,1498857249.435
emory,34343,from-internal,emory,SIP/emory-00000300,,Playback,no-answer,2017-6-30 16:18:50,2017-6-30 16:19:09,2017-6-30 16:21:13,143,124,ANSWERED,DOCUMENTATION,1498857531.436
kurt,20098,from-internal,kurt,SIP/kurt-00000301,SIP/osvaldo-00000302,Dial,SIP/osvaldo,2017-6-30 16:22:44,2017-6-30 16:23:04,2017-6-30 16:47:26,1482,1463,ANSWERED,DOCUMENTATION,1498857765.437
justice,73766,from-internal,justice,SIP/justice-00000303,SIP/theron-00000304,Dial,SIP/theron,2017-6-30 16:27:02,2017-6-30 16:27:26,2017-6-30 17:04:50,2269,2245,ANSWERED,DOCUMENTATION,1498858023.438
omer,66057,from-internal,omer,SIP/omer-00000305,SIP/nathan-00000306,Dial,SIP/nathan,2017-6-30 16:31:50,2017-6-30 16:32:00,2017-6-30 17:13:36,2506,2496,ANSWERED,DOCUMENTATION,1498858311.439
rubie,61145,from-internal,rubie,SIP/rubie-00000307,SIP/selmer-00000308,Dial,SIP/selmer,2017-6-30 16:35:39,2017-6-30 16:36:21,2017-6-30 16:59:32,1434,1391,ANSWERED,DOCUMENTATION,1498858540.440
claudie,78942,from-internal,claudie,SIP/claudie-00000309,SIP/thelma-0000030a,Dial,SIP/thelma,2017-6-30 16:36:38,2017-6-30 16:37:12,2017-6-30 17:03:06,1588,1554,ANSWERED,DOCUMENTATION,1498858599.441
lemuel,46358,from-internal,lemuel,SIP/lemuel-0000030b,SIP/jalon-0000030c,Dial,SIP/jalon,2017-6-30 16:41:07,2017-6-30 16:41:42,2017-6-30 17:10:59,1792,1757,ANSWERED,DOCUMENTATION,1498858868.442
elsie,36004,from-internal,elsie,SIP/elsie-0000030d,,Playback,no-answer,2017-6-30 16:43:34,2017-6-30 16:44:00,2017-6-30 17:33:50,3017,2991,ANSWERED,DOCUMENTATION,1498859015.443
kiel,60671,from-internal,kiel,SIP/kiel-0000030e,SIP/zack-0000030f,Dial,SIP/zack,2017-6-30 16:46:13,2017-6-30 16:46:53,2017-6-30 17:17:15,1863,1823,ANSWERED,DOCUMENTATION,1498859174.444
oda,46047,from-internal,oda,SIP/oda-00000310,SIP/bartholome-00000311,Dial,SIP/bartholome,2017-6-30 16:50:59,2017-6-30 16:51:11,2017-6-30 17:27:09,2171,2159,ANSWERED,DOCUMENTATION,1498859460.445
adriana,25190,from-internal,adriana,SIP/adriana-00000312,SIP/kaylee-00000313,Dial,SIP/kaylee,2017-6-30 16:54:07,,2017-6-30 16:54:20,14,0,NO ANSWER,DOCUMENTATION,1498859647.446
pierre,17947,from-internal,pierre,SIP/pierre-00000314,,Playback,no-answer,2017-6-30 16:56:59,2017-6-30 16:57:02,2017-6-30 17:28:44,1905,1903,ANSWERED,DOCUMENTATION,1498859820.447
lindsay,31442,from-internal,lindsay,SIP/lindsay-00000315,,Playback,no-answer,2017-6-30 16:59:34,2017-6-30 17:00:05,2017-6-30 17:44:33,2699,2668,ANSWERED,DOCUMENTATION,1498859975.448
scarlett,88980,from-internal,scarlett,SIP/scarlett-00000316,SIP/oren-00000317,Dial,SIP/oren,2017-6-30 17:01:05,,2017-6-30 17:01:21,16,0,BUSY,DOCUMENTATION,1498860066.449
gussie,83184,from-internal,gussie,SIP/gussie-00000318,,Playback,no-answer,2017-6-30 17:05:43,2017-6-30 17:06:12,2017-6-30 17:15:21,578,549,ANSWERED,DOCUMENTATION,1498860344.450
rowland,53478,from-internal,rowland,SIP/rowland-00000319,SIP/ubaldo-0000031a,Dial,SIP/ubaldo,2017-6-30 17:10:40,2017-6-30 17:11:28,2017-6-30 17:24:24,824,776,ANSWERED,DOCUMENTATION,1498860641.451
abdullah,44018,from-internal,abdullah,SIP/abdullah-0000031b,SIP/eulalia-0000031c,Dial,SIP/eulalia,2017-6-30 17:11:19,,2017-6-30 17:11:27,8,0,CONGESTION,DOCUMENTATION,1498860680.452
adrien,9466,from-internal,adrien,SIP/adrien-0000031d,SIP/haskell-0000031e,Dial,SIP/haskell,2017-6-30 17:15:35,,2017-6-30 17:15:45,11,0,BUSY,DOCUMENTATION,1498860936.453
tremayne,96475,from-internal,tremayne,SIP/tremayne-0000031f,,Playback,no-answer,2017-6-30 17:20:07,,2017-6-30 17:20:12,6,0,CONGESTION,DOCUMENTATION,1498861208.454
demario,60582,from-internal,demario,SIP/demario-00000320,SIP/isaias-00000321,Dial,SIP/isaias,2017-6-30 17:22:12,2017-6-30 17:22:44,2017-6-30 18:04:10,2519,2487,ANSWERED,DOCUMENTATION,1498861333.455
elyssa,91634,from-internal,elyssa,SIP/elyssa-00000322,,Playback,no-answer,2017-6-30 17:24:15,,2017-6-30 17:24:36,22,0,NO ANSWER,DOCUMENTATION,1498861456.456
aileen,61907,from-internal,aileen,SIP/aileen-00000323,SIP/elbert-00000324,Dial,SIP/elbert,2017-6-30 17:24:52,2017-6-30 17:25:09,2017-6-30 17:52:58,1687,1669,ANSWERED,DOCUMENTATION,1498861493.457
darren,36787,from-internal,darren,SIP/darren-00000325,SIP/suzanne-00000326,Dial,SIP/suzanne,2017-6-30 17:25:27,2017-6-30 17:25:54,2017-6-30 18:14:43,2956,2929,ANSWERED,DOCUMENTATION,1498861528.458
lisa,74101,from-internal,lisa,SIP/lisa-00000327,SIP/randy-00000328,Dial,SIP/randy,2017-6-30 17:26:53,2017-6-30 17:27:34,2017-6-30 18:16:57,3004,2963,ANSWERED,DOCUMENTATION,1498861614.459
mark,69521,from-internal,mark,SIP/mark-00000329,SIP/julianne-0000032a,Dial,SIP/julianne,2017-6-30 17:31:43,2017-6-30 17:31:46,2017-6-30 18:10:12,2310,2306,ANSWERED,DOCUMENTATION,1498861904.460
branson,99146,from-internal,branson,SIP/branson-0000032b,SIP/unique-0000032c,Dial,SIP/unique,2017-6-30 17:36:43,2017-6-30 17:37:31,2017-6-30 18:29:01,3139,3090,ANSWERED,DOCUMENTATION,1498862204.461
zechariah,72303,from-internal,zechariah,SIP/zechariah-0000032d,SIP/glenda-0000032e,Dial,SIP/glenda,2017-6-30 17:39:31,2017-6-30 17:40:13,2017-6-30 18:07:16,1666,1624,ANSWERED,DOCUMENTATION,1498862372.462
leonora,60275,from-internal,leonora,SIP/leonora-0000032f,SIP/theron-00000330,Dial,SIP/theron,2017-6-30 17:41:10,2017-6-30 17:41:18,2017-6-30 18:14:58,2028,2020,ANSWERED,DOCUMENTATION,1498862471.463
rocio,80109,from-internal,rocio,SIP/rocio-00000331,SIP/tomas-00000332,Dial,SIP/tomas,2017-6-30 17:45:27,2017-6-30 17:45:50,2017-6-30 18:24:30,2343,2320,ANSWERED,DOCUMENTATION,1498862728.464
magnus,99639,from-internal,magnus,SIP/magnus-00000333,SIP/layla-00000334,Dial,SIP/layla,2017-6-30 17:46:24,2017-6-30 17:47:02,2017-6-30 18:16:01,1777,1740,ANSWERED,DOCUMENTATION,1498862785.465
chauncey,67328,from-internal,chauncey,SIP/chauncey-00000335,,Playback,no-answer,2017-6-30 17:49:39,2017-6-30 17:50:02,2017-6-30 18:48:31,3533,3510,ANSWERED,DOCUMENTATION,1498862980.466
edythe,85420,from-internal,edythe,SIP/edythe-00000336,,Playback,no-answer,2017-6-30 17:52:23,2017-6-30 17:53:05,2017-6-30 18:00:50,507,465,ANSWERED,DOCUMENTATION,1498863144.467
marguerite,100420,from-internal,marguerite,SIP/marguerite-00000337,,Playback,no-answer,2017-6-30 17:54:33,2017-6-30 17:54:36,2017-6-30 18:30:51,2178,2176,ANSWERED,DOCUMENTATION,1498863274.468
jasper,3708,from-internal,jasper,SIP/jasper-00000338,SIP/greyson-00000339,Dial,SIP/greyson,2017-6-30 17:58:45,2017-6-30 17:59:08,2017-6-30 18:40:21,2497,2474,ANSWERED,DOCUMENTATION,1498863526.469
allene,82386,from-internal,allene,SIP/allene-0000033a,SIP/elisa-0000033b,Dial,SIP/elisa,2017-6-30 18:02:54,,2017-6-30 18:03:05,11,0,BUSY,DOCUMENTATION,1498863775.470
liza,49570,from-internal,liza,SIP/liza-0000033c,SIP/tamara-0000033d,Dial,SIP/tamara,2017-6-30 18:03:32,,2017-6-30 18:04:02,30,0,CONGESTION,DOCUMENTATION,1498863813.471
elliott,73844,from-internal,elliott,SIP/elliott-0000033e,SIP/milford-0000033f,Dial,SIP/milford,2017-6-30 18:07:58,2017-6-30 18:08:39,2017-6-30 18:51:31,2614,2572,ANSWERED,DOCUMENTATION,1498864079.472
stephen,9162,from-internal,stephen,SIP/stephen-00000340,SIP/jackeline-00000341,Dial,SIP/jackeline,2017-6-30 18:12:47,2017-6-30 18:13:11,2017-6-30 18:56:18,2612,2587,ANSWERED,DOCUMENTATION,1498864368.473
luz,39942,from-internal,luz,SIP/luz-00000342,SIP/ellsworth-00000343,Dial,SIP/ellsworth,2017-6-30 18:13:53,2017-6-30 18:14:11,2017-6-30 18:38:04,1452,1434,ANSWERED,DOCUMENTATION,1498864434.474
coleman,58265,from-internal,coleman,SIP/coleman-00000344,SIP/pierre-00000345,Dial,SIP/pierre,2017-6-30 18:16:07,2017-6-30 18:16:27,2017-6-30 18:57:56,2510,2489,ANSWERED,DOCUMENTATION,1498864568.475
rocky,77006,from-internal,rocky,SIP/rocky-00000346,,Playback,no-answer,2017-6-30 18:18:06,2017-6-30 18:18:08,2017-6-30 19:16:23,3498,3495,ANSWERED,DOCUMENTATION,1498864687.476
carolina,90678,from-internal,carolina,SIP/carolina-00000347,,Playback,no-answer,2017-6-30 18:20:31,2017-6-30 18:20:46,2017-6-30 19:12:05,3095,3080,ANSWERED,DOCUMENTATION,1498864832.477
geovanni,89369,from-internal,geovanni,SIP/geovanni-00000348,SIP/fletcher-00000349,Dial,SIP/fletcher,2017-6-30 18:21:02,2017-6-30 18:21:05,2017-6-30 18:24:19,198,194,ANSWERED,DOCUMENTATION,1498864863.478
zora,25688,from-internal,zora,SIP/zora-0000034a,SIP/nickolas-0000034b,Dial,SIP/nickolas,2017-6-30 18:22:59,2017-6-30 18:23:49,2017-6-30 19:15:11,3133,3083,ANSWERED,DOCUMENTATION,1498864980.479
george,57266,from-internal,george,SIP/george-0000034c,,Playback,no-answer,2017-6-30 18:26:40,2017-6-30 18:27:19,2017-6-30 18:35:17,518,479,ANSWERED,DOCUMENTATION,1498865201.480
mollie,76336,from-internal,mollie,SIP/mollie-0000034d,SIP/georgianna-0000034e,Dial,SIP/georgianna,2017-6-30 18:30:35,2017-6-30 18:31:15,2017-6-30 19:11:37,2462,2422,ANSWERED,DOCUMENTATION,1498865436.481
dora,27535,from-internal,dora,SIP/dora-0000034f,,Playback,no-answer,2017-6-30 18:34:14,2017-6-30 18:34:49,2017-6-30 18:38:33,260,225,ANSWERED,DOCUMENTATION,1498865655.482
patsy,42194,from-internal,patsy,SIP/patsy-00000350,SIP/kiana-00000351,Dial,SIP/kiana,2017-6-30 18:37:08,2017-6-30 18:37:51,2017-6-30 18:41:14,246,203,ANSWERED,DOCUMENTATION,1498865829.483
damian,8913,from-internal,damian,SIP/damian-00000352,SIP/esta-00000353,Dial,SIP/esta,2017-6-30 18:40:43,2017-6-30 18:40:55,2017-6-30 18:50:47,605,592,ANSWERED,DOCUMENTATION,1498866044.484
janie,28852,from-internal,janie,SIP/janie-00000354,SIP/queen-00000355,Dial,SIP/queen,2017-6-30 18:42:50,2017-6-30 18:43:25,2017-6-30 19:23:07,2417,2382,ANSWERED,DOCUMENTATION,1498866171.485
rosa,82398,from-internal,rosa,SIP/rosa-00000356,SIP/virginie-00000357,Dial,SIP/virginie,2017-6-30 18:45:03,2017-6-30 18:45:10,2017-6-30 19:43:44,3521,3515,ANSWERED,DOCUMENTATION,1498866304.486
onie,67635,from-internal,onie,SIP/onie-00000358,SIP/eloy-00000359,Dial,SIP/eloy,2017-6-30 18:47:32,,2017-6-30 18:47:37,6,0,BUSY,DOCUMENTATION,1498866453.487
jerome,13139,from-internal,jerome,SIP/jerome-0000035a,SIP/hester-0000035b,Dial,SIP/hester,2017-6-30 18:48:36,2017-6-30 18:49:02,2017-6-30 19:37:28,2933,2906,ANSWERED,DOCUMENTATION,1498866517.488
karli,66237,from-internal,karli,SIP/karli-0000035c,,Playback,no-answer,2017-6-30 18:53:32,2017-6-30 18:53:56,2017-6-30 19:11:46,1095,1070,ANSWERED,DOCUMENTATION,1498866813.489
